ClientID,FirstName,LastName,DateOfBirth,EnrollmentDate,ProgramID,AssignedStaffID,ClientStatus,BaseRiskLevel,ExitDate,ExitReason
3049,Andre,Johnson,1973-11-02,2025-01-08,1003,2008,Inactive,High,2025-06-27,Relocated
3050,Daniel,White,1992-11-14,2025-06-27,1001,2003,Active,High,,
3051,Taylor,Bennett,1981-01-09,2025-02-01,1002,2005,Active,Low,,
3052,Aaron,Campbell,1999-09-06,2025-05-20,1003,2008,Active,Low,,
3053,Lauren,Lewis,1955-01-03,2024-02-19,1003,2007,Active,High,,
3054,Brianna,Garcia,1997-06-16,2024-03-04,1003,2009,Inactive,Low,2025-04-09,No Longer Eligible
3055,Elijah,Lewis,1999-11-18,2024-08-18,1001,2003,Active,High,,
3056,Jamal,Hall,1962-10-03,2025-03-18,1001,2003,Active,Medium,,
3057,Brianna,Lee,2001-04-24,2024-03-28,1006,2018,Active,Medium,,
3058,Emma,Nguyen,2006-10-18,2025-03-19,1006,2018,Active,High,,
3059,Hannah,Martin,2003-08-10,2025-05-01,1001,2003,Active,Low,,
3060,Christopher,Moore,1966-10-19,2024-01-01,1004,2011,Active,Medium,,
3061,Camila,Walker,1972-08-24,2025-04-07,1006,2018,Active,High,,
3062,Hannah,Lee,1994-03-15,2023-12-08,1002,2005,Active,Low,,
3063,Ariana,Rivera,1987-06-06,2024-11-22,1006,2017,Pending,Low,,
3064,Priya,Scott,1961-02-19,2025-11-28,1006,2017,Closed,High,2026-01-30,Transferred to Another Program
3065,Anthony,Walker,1962-06-18,2026-01-31,1005,2014,Active,Low,,
3066,Grace,Collins,2006-07-16,2026-05-10,1004,2012,Closed,High,2026-06-13,No Longer Eligible
3067,Isabella,Reed,1976-06-14,2026-06-13,1006,2018,Active,Medium,,
3068,Dominique,Harris,1972-08-11,2025-01-18,1002,2006,Active,Medium,,
3069,Alex,Lee,1965-04-14,2024-09-22,1005,2013,Active,Low,,
3070,Emily,Thompson,1970-02-17,2025-11-18,1004,2012,Active,Low,,
3071,Isaac,Adams,2003-03-23,2025-08-29,1005,2015,Active,High,,
3072,Isabella,Evans,1989-03-02,2024-10-05,1003,2008,Pending,High,,
3073,Samuel,Martinez,1987-11-06,2024-06-14,1003,2008,Active,Low,,
3074,Anthony,Wright,1954-01-03,2023-12-30,1002,2005,Closed,Medium,2025-10-25,Unable to Contact
3075,David,Hernandez,1970-07-25,2026-01-28,1004,2011,Active,Low,,
3076,Isaac,Allen,1974-03-17,2023-12-26,1004,2012,Pending,High,,
3077,Carlos,Davis,1957-09-24,2023-10-02,1006,2017,Closed,Low,2025-11-19,Completed Program
3078,Hannah,Scott,1961-11-02,2024-09-30,1001,2002,Active,Medium,,
3079,Daniel,Brown,1961-11-07,2024-06-11,1003,2008,Active,Medium,,
3080,Kevin,Scott,1985-03-31,2025-10-01,1005,2013,Closed,Medium,2026-01-17,Completed Program
3081,Omar,Patel,2005-06-10,2024-03-15,1006,2017,Active,Medium,,
3082,Luis,Hernandez,1957-10-05,2026-05-13,1001,2003,Active,Medium,,
3083,Brandon,Smith,1984-01-26,2026-02-07,1001,2003,Inactive,Low,2026-03-25,Unable to Contact
3084,Hannah,Lewis,1999-11-09,2026-03-28,1005,2015,Active,High,,
3085,Victoria,Martin,1959-05-08,2025-02-02,1006,2018,Active,Low,,
3086,Isabella,Wilson,1981-10-03,2023-09-08,1002,2006,Active,Medium,,
3087,Chloe,Young,1974-10-02,2025-06-08,1003,2007,Active,Low,,
3088,Natalie,Lee,1997-12-03,2024-08-06,1005,2015,Closed,Medium,2024-11-08,Transferred to Another Program
3089,Omar,Allen,1995-08-11,2026-01-14,1004,2011,Pending,Medium,,
3090,Isaac,Nguyen,1979-01-17,2025-08-05,1001,2003,Active,Medium,,
3091,Maya,Martinez,1981-04-02,2025-07-01,1005,2014,Active,Medium,,
3092,Angela,Taylor,1968-11-07,2025-04-18,1003,2008,Active,Low,,
3093,Natalie,Perez,1995-01-06,2025-01-28,1005,2015,Active,Low,,
3094,Camila,Jackson,1968-12-27,2025-03-09,1005,2015,Active,Low,,
3095,Aisha,Nguyen,1976-03-08,2023-10-13,1002,2006,Active,Medium,,
3096,Christopher,Miller,1995-08-13,2024-02-07,1003,2009,Closed,Medium,2024-02-26,No Longer Eligible
3097,Angela,White,1974-03-24,2026-03-16,1004,2012,Active,High,,
3098,Ariana,Walker,1956-05-20,2024-05-17,1001,2003,Active,Medium,,
3099,Lauren,Price,2001-08-22,2025-11-10,1005,2014,Active,Low,,
3100,Taylor,Perez,1991-04-18,2025-03-11,1005,2013,Pending,Low,,
3101,Lucas,Edwards,1960-06-23,2024-09-09,1004,2012,Active,Low,,
3102,Benjamin,Adams,2001-02-04,2023-12-12,1003,2009,Active,Low,,
3103,Christopher,Shah,1954-07-03,2024-10-28,1004,2012,Pending,Medium,,
3104,Angela,Nelson,1972-07-07,2025-01-03,1003,2009,Inactive,Low,2025-07-31,Unable to Contact
3105,Lauren,Taylor,1957-12-24,2023-11-11,1002,2005,Closed,High,2024-05-05,Client Withdrew
3106,Chloe,Moore,1978-11-09,2025-10-13,1005,2014,Active,Medium,,
3107,Lauren,Garcia,1990-05-02,2025-05-02,1005,2014,Active,Medium,,
3108,Noah,Rodriguez,2003-03-07,2023-08-23,1001,2002,Active,Medium,,
3109,Luis,Martin,1993-10-14,2026-06-08,1003,2009,Active,Medium,,
3110,Ethan,Hernandez,1995-09-09,2024-01-14,1003,2007,Closed,Low,2025-05-16,Client Withdrew
3111,Christopher,Robinson,1988-07-03,2026-04-21,1003,2009,Active,Low,,
3112,Olivia,Kim,1980-07-30,2024-03-05,1004,2011,Active,Low,,
3113,Brianna,Morgan,1988-08-25,2023-10-31,1005,2013,Active,Medium,,
3114,Chloe,Nguyen,1956-03-16,2024-08-31,1003,2009,Pending,Medium,,
3115,Lucas,Price,1962-06-20,2023-09-09,1002,2006,Active,Medium,,
3116,Camila,Williams,1988-03-06,2024-01-18,1002,2005,Active,Low,,
3117,Michael,Gonzalez,1965-05-22,2026-04-27,1001,2003,Closed,Medium,2026-06-10,No Longer Eligible
3118,Xavier,Price,2001-01-11,2024-05-03,1004,2012,Closed,Low,2025-06-06,Transferred to Another Program
3119,Chloe,White,1976-05-11,2025-11-07,1005,2015,Inactive,High,2026-02-09,No Longer Eligible
3120,Taylor,Clark,2003-08-08,2026-04-09,1001,2003,Pending,High,,
3121,Hannah,Harris,2000-04-30,2025-08-22,1004,2012,Active,Medium,,
3122,David,Taylor,1988-06-05,2023-10-09,1002,2005,Active,Low,,
3123,Adrian,Carter,1965-03-22,2026-04-21,1004,2012,Active,Medium,,
3124,Jasmine,Martinez,1991-01-28,2024-02-01,1005,2015,Active,Low,,
3125,Isaac,Turner,1965-06-04,2023-12-12,1001,2002,Active,Medium,,
3126,Sofia,Rodriguez,1958-10-12,2025-05-14,1003,2008,Active,Low,,
3127,Carlos,Reed,1995-05-09,2023-09-23,1005,2014,Closed,Medium,2025-06-23,Completed Program
3128,Michael,Wright,1990-07-05,2024-01-29,1006,2018,Closed,Medium,2026-03-24,Relocated
3129,David,Turner,1954-03-04,2023-10-14,1001,2003,Active,Low,,
3130,Kayla,Rodriguez,1973-06-25,2025-11-01,1001,2003,Active,Low,,
3131,Isabella,Perez,1985-11-23,2024-11-16,1002,2005,Active,Medium,,
3132,William,Walker,1974-06-25,2023-07-31,1002,2005,Active,Low,,
3133,Kevin,Hall,1991-03-16,2025-06-18,1004,2012,Active,Low,,
3134,Emily,Wilson,1978-09-05,2024-08-22,1006,2018,Pending,Medium,,
3135,Maya,Green,2003-02-22,2025-03-08,1004,2011,Active,Medium,,
3136,Samuel,Green,1955-12-23,2026-04-24,1001,2003,Active,Medium,,
3137,Lucas,Brown,1974-01-22,2024-04-17,1002,2006,Active,Low,,
3138,Natalie,Carter,2003-07-28,2025-07-28,1006,2017,Active,Low,,
3139,Omar,Nelson,1969-08-03,2024-04-07,1001,2003,Active,Low,,
3140,Xavier,White,1966-05-03,2024-12-19,1003,2009,Active,Low,,
3141,Alex,Clark,1961-11-27,2026-02-25,1004,2012,Pending,Low,,
3142,Aaliyah,Garcia,1984-05-22,2024-01-12,1002,2006,Closed,High,2026-04-07,Unable to Contact
3143,Rachel,Reed,1975-02-04,2025-08-30,1005,2013,Active,Medium,,
3144,Xavier,Ramirez,2007-02-27,2025-05-13,1003,2007,Active,Medium,,
3145,Angela,Carter,1978-09-08,2025-10-25,1002,2005,Active,Medium,,
3146,Victoria,Nelson,1960-04-17,2024-11-03,1001,2002,Active,Medium,,
3147,Kevin,Taylor,2000-01-15,2025-11-16,1002,2006,Active,Medium,,
3148,Adrian,Scott,1995-06-23,2025-10-24,1006,2017,Closed,Medium,2026-06-28,Client Withdrew
3149,Maria,Jackson,1984-02-11,2024-01-31,1003,2007,Active,High,,
3150,Sofia,White,1968-08-08,2024-03-18,1005,2015,Active,Low,,
3151,Aisha,Turner,2005-02-23,2023-08-24,1004,2011,Active,Medium,,
3152,Caleb,Perez,1969-12-26,2023-11-29,1003,2007,Closed,Medium,2026-04-03,No Longer Eligible
3153,Chloe,Wilson,2005-01-16,2023-07-17,1002,2005,Active,Low,,
3154,Anthony,Adams,1961-06-09,2023-09-02,1002,2005,Active,Medium,,
3155,Anthony,Taylor,1975-05-20,2023-10-27,1003,2007,Active,Low,,
3156,Kevin,Brown,1984-01-21,2026-05-28,1004,2011,Pending,Medium,,
3157,Aaron,Bailey,1998-05-10,2025-03-20,1004,2011,Closed,Low,2025-11-16,Relocated
3158,William,Brooks,1991-05-15,2023-12-09,1004,2012,Active,Low,,
3159,Emily,Price,2007-08-02,2025-05-07,1003,2009,Active,Low,,
3160,Sofia,Rivera,1960-06-21,2024-03-02,1005,2014,Active,Medium,,
3161,Rachel,Martinez,1988-09-12,2025-06-05,1006,2017,Active,High,,
3162,Elijah,Clark,1979-08-12,2024-12-15,1004,2012,Pending,Low,,
3163,Andre,Taylor,1959-12-09,2025-12-12,1006,2018,Active,High,,
3164,Ethan,Hill,2004-03-10,2025-05-17,1006,2018,Inactive,Medium,2026-05-02,Completed Program
3165,Kayla,Moore,1977-05-19,2025-04-11,1006,2018,Inactive,Medium,2025-10-15,Completed Program
3166,Sofia,Nguyen,1961-04-14,2025-06-28,1002,2005,Active,Low,,
3167,Lauren,Robinson,1990-01-27,2023-09-03,1003,2007,Pending,Medium,,
3168,Elena,Adams,1979-04-18,2025-06-06,1006,2018,Active,Low,,
3169,Amara,Taylor,1964-04-20,2023-09-12,1002,2005,Active,Low,,
3170,Daniel,Smith,1965-09-11,2025-08-07,1005,2013,Active,Medium,,
3171,Noah,Ramirez,1965-07-14,2024-05-29,1003,2009,Active,High,,
3172,Ethan,Gonzalez,1995-02-23,2026-01-02,1001,2002,Active,Medium,,
3173,Jasmine,Robinson,2004-10-14,2026-04-03,1002,2005,Active,Low,,
3174,Caleb,Hall,1956-06-28,2023-07-27,1003,2007,Active,High,,
3175,Isabella,Taylor,1962-05-04,2023-07-27,1002,2005,Pending,Low,,
3176,Jose,Williams,1972-03-21,2026-05-01,1004,2011,Active,Medium,,
3177,Aaron,Martinez,1955-05-16,2025-12-21,1006,2018,Active,High,,
3178,Angela,Kim,1989-01-17,2025-02-23,1001,2003,Active,Medium,,
3179,Amara,Lewis,1992-11-07,2025-07-22,1001,2003,Active,High,,
3180,Taylor,Hall,1958-08-19,2025-09-29,1001,2002,Active,Low,,
3181,Lucas,Campbell,1958-06-05,2026-05-22,1006,2018,Active,Medium,,
3182,Carlos,Brown,1983-01-27,2024-05-09,1005,2015,Active,Medium,,
3183,Olivia,Reed,1958-05-03,2024-07-08,1002,2006,Active,Medium,,
3184,Taylor,Reed,1991-11-06,2025-05-03,1004,2012,Pending,Medium,,
3185,Omar,Gonzalez,2008-03-21,2025-03-23,1003,2007,Active,Medium,,
3186,Adrian,Bailey,1992-12-31,2026-01-22,1005,2013,Active,Low,,
3187,Emily,Martinez,1959-09-04,2026-05-15,1003,2008,Active,High,,
3188,Brianna,Harris,1955-04-04,2026-01-18,1005,2015,Closed,Medium,2026-06-20,Relocated
3189,Priya,Williams,1991-12-29,2024-02-08,1005,2014,Active,High,,
3190,Michael,Martin,1955-02-01,2024-11-30,1003,2009,Active,Medium,,
3191,Olivia,Hernandez,1986-05-01,2025-10-26,1004,2011,Active,High,,
3192,Maria,Johnson,1957-06-27,2025-05-17,1006,2017,Inactive,Medium,2025-07-11,No Longer Eligible
3193,Dominique,Brooks,2005-08-24,2024-05-14,1003,2008,Pending,Medium,,
3194,Lauren,Shah,1986-09-27,2024-04-01,1005,2015,Active,Low,,
3195,Marcus,Scott,1981-01-16,2024-03-29,1001,2003,Active,Medium,,
3196,Elijah,Hall,1984-01-14,2023-08-18,1006,2017,Active,Low,,
3197,Anthony,Clark,1968-10-19,2024-10-17,1002,2005,Active,Medium,,
3198,Dominique,Young,2000-01-01,2026-06-24,1001,2003,Inactive,Low,2026-07-01,Relocated
3199,Natalie,Martin,1967-10-19,2024-06-15,1005,2013,Active,Low,,
3200,Noah,Taylor,1991-06-05,2025-02-14,1001,2003,Active,Medium,,
3201,Elijah,Rodriguez,1993-08-26,2024-08-12,1004,2011,Active,Low,,
3202,Jasmine,Lee,1985-11-01,2026-05-06,1005,2014,Active,Low,,
3203,Taylor,Jackson,1974-01-02,2023-10-26,1002,2005,Inactive,Low,2025-08-19,Unable to Contact
3204,Amara,Thomas,1962-10-05,2025-02-14,1005,2013,Pending,Medium,,
3205,Xavier,Evans,1990-10-28,2024-01-15,1002,2006,Active,Medium,,
3206,Emily,Brooks,1987-02-22,2026-05-05,1004,2012,Closed,Low,2026-06-04,Transferred to Another Program
3207,Anthony,Anderson,1981-08-27,2024-05-06,1003,2007,Active,High,,
3208,Leah,Adams,1993-08-29,2026-01-15,1003,2008,Pending,Low,,
3209,Gabriel,Campbell,2000-10-23,2026-06-26,1001,2002,Active,High,,
3210,Alex,Campbell,1989-03-28,2026-02-02,1003,2007,Active,Low,,
3211,Gabriel,Adams,1964-06-15,2025-02-27,1004,2011,Active,Medium,,
3212,Elijah,Bennett,1959-04-04,2026-06-18,1005,2014,Active,Low,,
3213,Emily,Wright,2001-04-16,2023-08-22,1005,2015,Active,High,,
3214,Elena,Turner,1974-05-01,2023-08-14,1004,2011,Active,High,,
3215,Anthony,Anderson,1960-11-15,2025-05-22,1001,2003,Active,Medium,,
3216,Lucas,Cooper,1993-04-04,2026-03-18,1003,2009,Active,Medium,,
3217,Brianna,Anderson,1954-11-22,2025-03-03,1002,2005,Pending,High,,
3218,Carmen,Anderson,1987-04-21,2026-03-07,1002,2005,Active,Low,,
3219,Chloe,Campbell,1955-11-12,2025-05-21,1006,2017,Active,High,,
3220,Maya,Mitchell,1986-04-06,2025-06-05,1003,2008,Closed,Medium,2025-09-15,Unable to Contact
3221,Gabriel,Price,1989-08-29,2023-12-20,1003,2009,Active,Low,,
3222,Grace,Price,1978-02-05,2025-03-30,1002,2006,Active,Low,,
3223,Natalie,Wright,1991-09-09,2023-10-06,1006,2018,Active,Low,,
3224,Emma,Jackson,1956-09-20,2023-12-12,1003,2009,Closed,Low,2025-11-05,Relocated
3225,Adrian,Carter,1964-05-20,2025-12-25,1005,2015,Active,High,,
3226,Lauren,Clark,1985-12-03,2023-09-16,1001,2002,Pending,Low,,
3227,Emma,Harris,1958-06-22,2024-04-18,1006,2018,Closed,Low,2025-10-19,Client Withdrew
3228,Jasmine,Johnson,1968-04-07,2026-04-29,1006,2018,Active,Low,,
3229,Leah,Green,1991-08-12,2024-09-23,1005,2013,Active,Low,,
3230,Brandon,Shah,1958-03-21,2026-01-22,1006,2018,Active,Low,,
3231,Jose,Nelson,1980-03-31,2025-06-22,1004,2011,Inactive,High,2026-06-27,Completed Program
3232,Angela,Davis,1967-03-12,2025-07-21,1003,2008,Inactive,Medium,2026-04-14,Transferred to Another Program
3233,Anthony,Ramirez,2001-04-12,2025-08-05,1002,2005,Inactive,Low,2026-04-08,No Longer Eligible
3234,Ethan,Thompson,1994-07-08,2026-06-22,1001,2002,Active,High,,
3235,Hannah,Rodriguez,1958-03-25,2026-01-18,1004,2011,Active,Low,,
3236,Olivia,Carter,2001-01-13,2024-07-18,1005,2014,Active,High,,
3237,Zoe,Shah,1978-11-10,2024-06-13,1004,2011,Inactive,Medium,2024-12-02,Client Withdrew
3238,Lucas,Nguyen,1977-01-21,2023-12-20,1002,2006,Closed,Medium,2024-09-08,Transferred to Another Program
3239,Luis,Collins,1959-12-16,2026-05-06,1003,2007,Active,Medium,,
3240,Samuel,Patel,2005-11-12,2025-06-02,1005,2015,Active,Medium,,
3241,Luis,Edwards,2003-04-27,2025-01-04,1001,2002,Active,High,,
3242,Luis,Hall,2007-11-03,2025-02-24,1005,2014,Active,Low,,
3243,Aisha,Collins,1978-04-05,2026-01-25,1004,2011,Inactive,Medium,2026-02-19,Relocated
3244,David,Wright,2006-01-01,2024-05-01,1004,2012,Active,Low,,
3245,Noah,Jackson,1987-05-07,2024-04-04,1006,2018,Pending,High,,
3246,Grace,Foster,1962-07-26,2025-01-09,1005,2015,Active,Low,,
3247,Carlos,Wright,2006-10-13,2025-11-14,1002,2005,Active,High,,
3248,Hannah,Mitchell,1968-08-09,2024-06-02,1002,2006,Closed,Medium,2025-11-01,No Longer Eligible
3249,Carlos,Edwards,1996-12-02,2026-02-02,1003,2008,Active,High,,
3250,Christopher,Nelson,2005-03-07,2026-03-01,1005,2014,Active,Low,,
